,asset0price,asset1price
9383,1.29459951032,1.29461148639
9384,1.29459951206,1.29461148814
9385,1.29459951381,1.29461148988
9386,1.29459951556,1.29461149163
9387,1.29459951731,1.29461149338
9388,1.29459951906,1.29461149512
9389,1.29459952081,1.29461149687
9390,1.29459952256,1.29461149862
9391,1.29459952431,1.29461150036
9392,1.29459952606,1.29461150211
9393,1.29459952781,1.29461150386
9394,1.29459952956,1.2946115056
9395,1.29459953131,1.29461150735
9396,1.29459953306,1.2946115091
9397,1.29459953481,1.29461151084
9398,1.29459953656,1.29461151259
9399,1.29459953831,1.29461151434
9400,1.29459954006,1.29461151608
9401,1.29459954181,1.29461151783
9402,1.29459954355,1.29461151957
9403,1.2945995453,1.29461152132
9404,1.29459954705,1.29461152307
9405,1.2945995488,1.29461152481
9406,1.29459955055,1.29461152656
9407,1.2945995523,1.29461152831
9408,1.29459955405,1.29461153005
9409,1.2945995558,1.2946115318
9410,1.29459955755,1.29461153355
9411,1.2945995593,1.29461153529
9412,1.29459956105,1.29461153704
9413,1.2945995628,1.29461153878
9414,1.29459956455,1.29461154053
9415,1.29459956629,1.29461154228
9416,1.29459956804,1.29461154402
9417,1.29459956979,1.29461154577
9418,1.29459957154,1.29461154751
9419,1.29459957329,1.29461154926
9420,1.29459957504,1.29461155101
9421,1.29459957679,1.29461155275
9422,1.29459957854,1.2946115545
9423,1.29459958029,1.29461155625
9424,1.29459958204,1.29461155799
9425,1.29459958379,1.29461155974
9426,1.29459958553,1.29461156148
9427,1.29459958728,1.29461156323
9428,1.29459958903,1.29461156498
9429,1.29459959078,1.29461156672
9430,1.29459959253,1.29461156847
9431,1.29459959428,1.29461157021
9432,1.29459959603,1.29461157196
9433,1.29459959778,1.29461157371
9434,1.29459959953,1.29461157545
9435,1.29459960127,1.2946115772
9436,1.29459960302,1.29461157894
9437,1.29459960477,1.29461158069
9438,1.29459960652,1.29461158243
9439,1.29459960827,1.29461158418
9440,1.29459961002,1.29461158593
9441,1.29459961177,1.29461158767
9442,1.29459961352,1.29461158942
9443,1.29459961526,1.29461159116
9444,1.29459961701,1.29461159291
9445,1.29459961876,1.29461159466
9446,1.29459962051,1.2946115964
9447,1.29459962226,1.29461159815
9448,1.29459962401,1.29461159989
9449,1.29459962576,1.29461160164
9450,1.29459962751,1.29461160338
9451,1.29459962925,1.29461160513
9452,1.294599631,1.29461160687
9453,1.29459963275,1.29461160862
9454,1.2945996345,1.29461161037
9455,1.29459963625,1.29461161211
9456,1.294599638,1.29461161386
9457,1.29459963975,1.2946116156
9458,1.29459964149,1.29461161735
9459,1.29459964324,1.29461161909
9460,1.29459964499,1.29461162084
9461,1.29459964674,1.29461162259
9462,1.29459964849,1.29461162433
9463,1.29459965024,1.29461162608
9464,1.29459965198,1.29461162782
9465,1.29459965373,1.29461162957
9466,1.29459965548,1.29461163131
9467,1.29459965723,1.29461163306
9468,1.29459965898,1.2946116348
9469,1.29459966073,1.29461163655
9470,1.29459966248,1.29461163829
9471,1.29459966422,1.29461164004
9472,1.29459966597,1.29461164178
9473,1.29459966772,1.29461164353
9474,1.29459966947,1.29461164528
9475,1.29459967122,1.29461164702
9476,1.29459967297,1.29461164877
9477,1.29459967471,1.29461165051
9478,1.29459967646,1.29461165226
9479,1.29459967821,1.294611654
9480,1.29459967996,1.29461165575
9481,1.29459968171,1.29461165749
9482,1.29459968345,1.29461165924
9483,1.2945996852,1.29461166098
9484,1.29459968695,1.29461166273
9485,1.2945996887,1.29461166447
9486,1.29459969045,1.29461166622
9487,1.2945996922,1.29461166796
9488,1.29459969394,1.29461166971
9489,1.29459969569,1.29461167145
9490,1.29459969744,1.2946116732
9491,1.29459969919,1.29461167494
9492,1.29459970094,1.29461167669
9493,1.29459970268,1.29461167843
9494,1.29459970443,1.29461168018
9495,1.29459970618,1.29461168192
9496,1.29459970793,1.29461168367
9497,1.29459970968,1.29461168541
9498,1.29459971142,1.29461168716
9499,1.29459971317,1.2946116889
9500,1.29459971492,1.29461169065
9501,1.29459971667,1.29461169239
9502,1.29459971842,1.29461169414
9503,1.29459972016,1.29461169588
9504,1.29459972191,1.29461169763
9505,1.29459972366,1.29461169937
9506,1.29459972541,1.29461170112
9507,1.29459972716,1.29461170286
9508,1.2945997289,1.29461170461
9509,1.29459973065,1.29461170635
9510,1.2945997324,1.2946117081
9511,1.29459973415,1.29461170984
9512,1.29459973589,1.29461171159
9513,1.29459973764,1.29461171333
9514,1.29459973939,1.29461171508
9515,1.29459974114,1.29461171682
9516,1.29459974289,1.29461171857
9517,1.29459974463,1.29461172031
9518,1.29459974638,1.29461172206
9519,1.29459974813,1.2946117238
9520,1.29459974988,1.29461172554
9521,1.29459975162,1.29461172729
9522,1.29459975337,1.29461172903
9523,1.29459975512,1.29461173078
9524,1.29459975687,1.29461173252
9525,1.29459975861,1.29461173427
9526,1.29459976036,1.29461173601
9527,1.29459976211,1.29461173776
9528,1.29459976386,1.2946117395
9529,1.2945997656,1.29461174125
9530,1.29459976735,1.29461174299
9531,1.2945997691,1.29461174473
9532,1.29459977085,1.29461174648
9533,1.29459977259,1.29461174822
9534,1.29459977434,1.29461174997
9535,1.29459977609,1.29461175171
9536,1.29459977784,1.29461175346
9537,1.29459977958,1.2946117552
9538,1.29459978133,1.29461175695
9539,1.29459978308,1.29461175869
9540,1.29459978483,1.29461176043
9541,1.29459978657,1.29461176218
9542,1.29459978832,1.29461176392
9543,1.29459979007,1.29461176567
9544,1.29459979182,1.29461176741
9545,1.29459979356,1.29461176916
9546,1.29459979531,1.2946117709
9547,1.29459979706,1.29461177264
9548,1.29459979881,1.29461177439
9549,1.29459980055,1.29461177613
9550,1.2945998023,1.29461177788
9551,1.29459980405,1.29461177962
9552,1.29459980579,1.29461178137
9553,1.29459980754,1.29461178311
9554,1.29459980929,1.29461178485
9555,1.29459981104,1.2946117866
9556,1.29459981278,1.29461178834
9557,1.29459981453,1.29461179009
9558,1.29459981628,1.29461179183
9559,1.29459981802,1.29461179357
9560,1.29459981977,1.29461179532
9561,1.29459982152,1.29461179706
9562,1.29459982327,1.29461179881
9563,1.29459982501,1.29461180055
9564,1.29459982676,1.29461180229
9565,1.29459982851,1.29461180404
9566,1.29459983025,1.29461180578
9567,1.294599832,1.29461180753
9568,1.29459983375,1.29461180927
9569,1.2945998355,1.29461181101
9570,1.29459983724,1.29461181276
9571,1.29459983899,1.2946118145
9572,1.29459984074,1.29461181625
9573,1.29459984248,1.29461181799
9574,1.29459984423,1.29461181973
9575,1.29459984598,1.29461182148
9576,1.29459984772,1.29461182322
9577,1.29459984947,1.29461182497
9578,1.29459985122,1.29461182671
9579,1.29459985296,1.29461182845
9580,1.29459985471,1.2946118302
9581,1.29459985646,1.29461183194
9582,1.29459985821,1.29461183368
9583,1.29459985995,1.29461183543
9584,1.2945998617,1.29461183717
9585,1.29459986345,1.29461183892
9586,1.29459986519,1.29461184066
9587,1.29459986694,1.2946118424
9588,1.29459986869,1.29461184415
9589,1.29459987043,1.29461184589
9590,1.29459987218,1.29461184763
9591,1.29459987393,1.29461184938
9592,1.29459987567,1.29461185112
9593,1.29459987742,1.29461185286
9594,1.29459987917,1.29461185461
9595,1.29459988091,1.29461185635
9596,1.29459988266,1.2946118581
9597,1.29459988441,1.29461185984
9598,1.29459988615,1.29461186158
9599,1.2945998879,1.29461186333
9600,1.29459988965,1.29461186507
9601,1.29459989139,1.29461186681
9602,1.29459989314,1.29461186856
9603,1.29459989488,1.2946118703
9604,1.29459989663,1.29461187204
9605,1.29459989838,1.29461187379
9606,1.29459990012,1.29461187553
9607,1.29459990187,1.29461187727
9608,1.29459990362,1.29461187902
9609,1.29459990536,1.29461188076
9610,1.29459990711,1.2946118825
9611,1.29459990886,1.29461188425
9612,1.2945999106,1.29461188599
9613,1.29459991235,1.29461188773
9614,1.2945999141,1.29461188948
9615,1.29459991584,1.29461189122
9616,1.29459991759,1.29461189296
9617,1.29459991933,1.29461189471
9618,1.29459992108,1.29461189645
9619,1.29459992283,1.29461189819
9620,1.29459992457,1.29461189994
9621,1.29459992632,1.29461190168
9622,1.29459992807,1.29461190342
9623,1.29459992981,1.29461190517
9624,1.29459993156,1.29461190691
9625,1.2945999333,1.29461190865
9626,1.29459993505,1.29461191039
9627,1.2945999368,1.29461191214
9628,1.29459993854,1.29461191388
9629,1.29459994029,1.29461191562
9630,1.29459994204,1.29461191737
9631,1.29459994378,1.29461191911
9632,1.29459994553,1.29461192085
9633,1.29459994727,1.2946119226
9634,1.29459994902,1.29461192434
9635,1.29459995077,1.29461192608
9636,1.29459995251,1.29461192783
9637,1.29459995426,1.29461192957
9638,1.294599956,1.29461193131
9639,1.29459995775,1.29461193305
9640,1.2945999595,1.2946119348
9641,1.29459996124,1.29461193654
9642,1.29459996299,1.29461193828
9643,1.29459996473,1.29461194003
9644,1.29459996648,1.29461194177
9645,1.29459996823,1.29461194351
9646,1.29459996997,1.29461194525
9647,1.29459997172,1.294611947
9648,1.29459997346,1.29461194874
9649,1.29459997521,1.29461195048
9650,1.29459997696,1.29461195223
9651,1.2945999787,1.29461195397
9652,1.29459998045,1.29461195571
9653,1.29459998219,1.29461195745
9654,1.29459998394,1.2946119592
9655,1.29459998569,1.29461196094
9656,1.29459998743,1.29461196268
9657,1.29459998918,1.29461196442
9658,1.29459999092,1.29461196617
9659,1.29459999267,1.29461196791
9660,1.29459999441,1.29461196965
9661,1.29459999616,1.29461197139
9662,1.29459999791,1.29461197314
9663,1.29459999965,1.29461197488
9664,1.2946000014,1.29461197662
9665,1.29460000314,1.29461197836
9666,1.29460000489,1.29461198011
9667,1.29460000663,1.29461198185
9668,1.29460000838,1.29461198359
9669,1.29460001012,1.29461198533
9670,1.29460001187,1.29461198708
9671,1.29460001362,1.29461198882
9672,1.29460001536,1.29461199056
9673,1.29460001711,1.2946119923
9674,1.29460001885,1.29461199405
9675,1.2946000206,1.29461199579
9676,1.29460002234,1.29461199753
9677,1.29460002409,1.29461199927
9678,1.29460002583,1.29461200102
9679,1.29460002758,1.29461200276
9680,1.29460002933,1.2946120045
9681,1.29460003107,1.29461200624
9682,1.29460003282,1.29461200799
9683,1.29460003456,1.29461200973
9684,1.29460003631,1.29461201147
9685,1.29460003805,1.29461201321
9686,1.2946000398,1.29461201495
9687,1.29460004154,1.2946120167
9688,1.29460004329,1.29461201844
9689,1.29460004503,1.29461202018
9690,1.29460004678,1.29461202192
9691,1.29460004852,1.29461202367
9692,1.29460005027,1.29461202541
9693,1.29460005202,1.29461202715
9694,1.29460005376,1.29461202889
9695,1.29460005551,1.29461203063
9696,1.29460005725,1.29461203238
9697,1.294600059,1.29461203412
9698,1.29460006074,1.29461203586
9699,1.29460006249,1.2946120376
9700,1.29460006423,1.29461203934
9701,1.29460006598,1.29461204109
9702,1.29460006772,1.29461204283
9703,1.29460006947,1.29461204457
9704,1.29460007121,1.29461204631
9705,1.29460007296,1.29461204805
9706,1.2946000747,1.2946120498
9707,1.29460007645,1.29461205154
9708,1.29460007819,1.29461205328
9709,1.29460007994,1.29461205502
9710,1.29460008168,1.29461205676
9711,1.29460008343,1.29461205851
9712,1.29460008517,1.29461206025
9713,1.29460008692,1.29461206199
9714,1.29460008866,1.29461206373
9715,1.29460009041,1.29461206547
9716,1.29460009215,1.29461206721
9717,1.2946000939,1.29461206896
9718,1.29460009564,1.2946120707
9719,1.29460009739,1.29461207244
9720,1.29460009913,1.29461207418
9721,1.29460010088,1.29461207592
9722,1.29460010262,1.29461207766
9723,1.29460010437,1.29461207941
9724,1.29460010611,1.29461208115
9725,1.29460010786,1.29461208289
9726,1.2946001096,1.29461208463
9727,1.29460011135,1.29461208637
9728,1.29460011309,1.29461208811
9729,1.29460011484,1.29461208986
9730,1.29460011658,1.2946120916
9731,1.29460011833,1.29461209334
9732,1.29460012007,1.29461209508
9733,1.29460012182,1.29461209682
9734,1.29460012356,1.29461209856
9735,1.2946001253,1.29461210031
9736,1.29460012705,1.29461210205
9737,1.29460012879,1.29461210379
9738,1.29460013054,1.29461210553
9739,1.29460013228,1.29461210727
9740,1.29460013403,1.29461210901
9741,1.29460013577,1.29461211075
9742,1.29460013752,1.2946121125
9743,1.29460013926,1.29461211424
9744,1.29460014101,1.29461211598
9745,1.29460014275,1.29461211772
9746,1.2946001445,1.29461211946
9747,1.29460014624,1.2946121212
9748,1.29460014798,1.29461212294
9749,1.29460014973,1.29461212469
9750,1.29460015147,1.29461212643
9751,1.29460015322,1.29461212817
9752,1.29460015496,1.29461212991
9753,1.29460015671,1.29461213165
9754,1.29460015845,1.29461213339
9755,1.2946001602,1.29461213513
9756,1.29460016194,1.29461213687
9757,1.29460016368,1.29461213862
9758,1.29460016543,1.29461214036
9759,1.29460016717,1.2946121421
9760,1.29460016892,1.29461214384
9761,1.29460017066,1.29461214558
9762,1.29460017241,1.29461214732
9763,1.29460017415,1.29461214906
9764,1.29460017589,1.2946121508
9765,1.29460017764,1.29461215254
9766,1.29460017938,1.29461215429
9767,1.29460018113,1.29461215603
9768,1.29460018287,1.29461215777
9769,1.29460018462,1.29461215951
9770,1.29460018636,1.29461216125
9771,1.2946001881,1.29461216299
9772,1.29460018985,1.29461216473
9773,1.29460019159,1.29461216647
9774,1.29460019334,1.29461216821
9775,1.29460019508,1.29461216995
9776,1.29460019683,1.2946121717
9777,1.29460019857,1.29461217344
9778,1.29460020031,1.29461217518
9779,1.29460020206,1.29461217692
9780,1.2946002038,1.29461217866
9781,1.29460020555,1.2946121804
9782,1.29460020729,1.29461218214
9783,1.29460020903,1.29461218388
9784,1.29460021078,1.29461218562
9785,1.29460021252,1.29461218736
9786,1.29460021427,1.2946121891
9787,1.29460021601,1.29461219084
9788,1.29460021775,1.29461219258
9789,1.2946002195,1.29461219433
9790,1.29460022124,1.29461219607
9791,1.29460022299,1.29461219781
9792,1.29460022473,1.29461219955
9793,1.29460022647,1.29461220129
9794,1.29460022822,1.29461220303
9795,1.29460022996,1.29461220477
9796,1.29460023171,1.29461220651
9797,1.29460023345,1.29461220825
9798,1.29460023519,1.29461220999
9799,1.29460023694,1.29461221173
9800,1.29460023868,1.29461221347
9801,1.29460024042,1.29461221521
9802,1.29460024217,1.29461221695
9803,1.29460024391,1.29461221869
9804,1.29460024566,1.29461222043
9805,1.2946002474,1.29461222218
9806,1.29460024914,1.29461222392
9807,1.29460025089,1.29461222566
9808,1.29460025263,1.2946122274
9809,1.29460025437,1.29461222914
9810,1.29460025612,1.29461223088
9811,1.29460025786,1.29461223262
9812,1.2946002596,1.29461223436
9813,1.29460026135,1.2946122361
9814,1.29460026309,1.29461223784
9815,1.29460026484,1.29461223958
9816,1.29460026658,1.29461224132
9817,1.29460026832,1.29461224306
9818,1.29460027007,1.2946122448
9819,1.29460027181,1.29461224654
9820,1.29460027355,1.29461224828
9821,1.2946002753,1.29461225002
9822,1.29460027704,1.29461225176
9823,1.29460027878,1.2946122535
9824,1.29460028053,1.29461225524
9825,1.29460028227,1.29461225698
9826,1.29460028401,1.29461225872
9827,1.29460028576,1.29461226046
9828,1.2946002875,1.2946122622
9829,1.29460028924,1.29461226394
9830,1.29460029099,1.29461226568
9831,1.29460029273,1.29461226742
9832,1.29460029447,1.29461226916
9833,1.29460029622,1.2946122709
9834,1.29460029796,1.29461227264
9835,1.2946002997,1.29461227438
9836,1.29460030145,1.29461227612
9837,1.29460030319,1.29461227786
9838,1.29460030493,1.2946122796
9839,1.29460030668,1.29461228134
9840,1.29460030842,1.29461228308
9841,1.29460031016,1.29461228482
9842,1.29460031191,1.29461228656
9843,1.29460031365,1.2946122883
9844,1.29460031539,1.29461229004
9845,1.29460031714,1.29461229178
9846,1.29460031888,1.29461229352
9847,1.29460032062,1.29461229526
9848,1.29460032237,1.294612297
9849,1.29460032411,1.29461229874
9850,1.29460032585,1.29461230048
9851,1.2946003276,1.29461230222
9852,1.29460032934,1.29461230396
9853,1.29460033108,1.2946123057
9854,1.29460033283,1.29461230744
9855,1.29460033457,1.29461230918
9856,1.29460033631,1.29461231092
9857,1.29460033805,1.29461231266
9858,1.2946003398,1.2946123144
9859,1.29460034154,1.29461231614
9860,1.29460034328,1.29461231788
9861,1.29460034503,1.29461231962
9862,1.29460034677,1.29461232136
9863,1.29460034851,1.2946123231
9864,1.29460035025,1.29461232484
9865,1.294600352,1.29461232658
9866,1.29460035374,1.29461232832
9867,1.29460035548,1.29461233006
9868,1.29460035723,1.2946123318
9869,1.29460035897,1.29461233354
9870,1.29460036071,1.29461233528
9871,1.29460036245,1.29461233702
9872,1.2946003642,1.29461233876
9873,1.29460036594,1.29461234049
9874,1.29460036768,1.29461234223
9875,1.29460036943,1.29461234397
9876,1.29460037117,1.29461234571
9877,1.29460037291,1.29461234745
9878,1.29460037465,1.29461234919
9879,1.2946003764,1.29461235093
9880,1.29460037814,1.29461235267
9881,1.29460037988,1.29461235441
9882,1.29460038162,1.29461235615
9883,1.29460038337,1.29461235789
9884,1.29460038511,1.29461235963
9885,1.29460038685,1.29461236137
9886,1.2946003886,1.29461236311
9887,1.29460039034,1.29461236485
9888,1.29460039208,1.29461236659
9889,1.29460039382,1.29461236832
9890,1.29460039557,1.29461237006
9891,1.29460039731,1.2946123718
9892,1.29460039905,1.29461237354
9893,1.29460040079,1.29461237528
9894,1.29460040254,1.29461237702
9895,1.29460040428,1.29461237876
9896,1.29460040602,1.2946123805
9897,1.29460040776,1.29461238224
9898,1.29460040951,1.29461238398
9899,1.29460041125,1.29461238572
9900,1.29460041299,1.29461238746
9901,1.29460041473,1.29461238919
9902,1.29460041648,1.29461239093
9903,1.29460041822,1.29461239267
9904,1.29460041996,1.29461239441
9905,1.2946004217,1.29461239615
9906,1.29460042344,1.29461239789
9907,1.29460042519,1.29461239963
9908,1.29460042693,1.29461240137
9909,1.29460042867,1.29461240311
9910,1.29460043041,1.29461240485
9911,1.29460043216,1.29461240658
9912,1.2946004339,1.29461240832
9913,1.29460043564,1.29461241006
9914,1.29460043738,1.2946124118
9915,1.29460043913,1.29461241354
9916,1.29460044087,1.29461241528
9917,1.29460044261,1.29461241702
9918,1.29460044435,1.29461241876
9919,1.29460044609,1.2946124205
9920,1.29460044784,1.29461242223
9921,1.29460044958,1.29461242397
9922,1.29460045132,1.29461242571
9923,1.29460045306,1.29461242745
9924,1.2946004548,1.29461242919
9925,1.29460045655,1.29461243093
9926,1.29460045829,1.29461243267
9927,1.29460046003,1.29461243441
9928,1.29460046177,1.29461243614
9929,1.29460046351,1.29461243788
9930,1.29460046526,1.29461243962
9931,1.294600467,1.29461244136
